weight,source,target
2,2910,3600
5,3600,4920
4,4920,2910
5,2910,4600
13,4600,4220
3,2700,1040
2,1040,2850
2,2850,1110
4,2630,430
34,430,'Student'
36,'Student',430
5,2720,9130
3,9130,2710
3,2710,9130
2,2720,6230
1,2910,340
10,200,'Unemployed'
4,'Unemployed',200
132,2720,'Student'
85,'Student',5810
97,5810,'Student'
32,'Student',1960
3,1960,4940
209,4940,'Student'
5,2910,5700
87,5700,5400
650,5400,'Unemployed'
33,'Unemployed',4650
7,4650,5700
6,2720,2200
36,2200,'Unemployed'
11,2760,'Student'
2698,'Student','Unemployed'
1881,'Unemployed','Student'
284,'Student',9620
91,9620,4250
2,4250,8950
21,8950,'Student'
1,2910,410
10,2910,4760
9,4760,2740
3,2740,2910
48,2910,'Unemployed'
44,'Unemployed',2740
57,2740,'Unemployed'
4,2600,5240
6,2740,4110
10,4110,2740
1910,'Unemployed',4720
2292,4720,'Unemployed'
3,2630,5120
26,5120,5240
896,5240,'Unemployed'
424,'Unemployed',5400
979,'Unemployed',4760
26,4760,430
6,2720,430
7,2720,4350
4,4350,4110
97,'Student',2720
301,'Unemployed',4030
83,4030,'Student'
438,'Student',4110
632,4110,'Student'
74,'Student',6420
8,2720,4430
2,4430,4540
43,2630,'Student'
646,'Student',4760
778,4760,'Student'
34,'Unemployed',50
2,2720,4810
2,4810,9840
1,6000,7700
5,2630,4900
8,2630,1110
4,1110,2320
2,2320,2810
4,210,6050
2,2740,9990
2,9990,2740
866,'Unemployed',4110
1019,4110,'Unemployed'
92,2630,'Unemployed'
71,'Unemployed',2630
17,2800,'Unemployed'
4,'Unemployed',2800
5,2800,4110
114,4110,4760
1286,4760,'Unemployed'
329,'Unemployed',4700
128,4700,4760
2,2630,4600
4,4600,2630
423,9620,'Student'
5,9620,5510
44,5510,'Student'
23,1960,'Student'
5,'Student',1560
12,2720,4720
340,'Unemployed',5700
39,'Unemployed',2910
826,'Student',4720
57,'Unemployed',430
39,2750,'Unemployed'
30,'Unemployed',2750
2,430,1020
1,1020,430
3,430,10
1,10,300
241,'Student',5620
396,5620,'Student'
8,2720,4250
2,4250,2720
129,4250,'Student'
200,'Student',4250
1,4250,900
2,2720,540
4,540,2720
80,2720,'Unemployed'
26,'Unemployed',1000
22,2720,4760
17,4760,3950
18,3950,2720
32,'Student',4120
3,4120,2720
61,'Student',2310
22,2310,'Student'
81,'Student',4430
75,4430,'Student'
3,2310,1040
103,'Unemployed',5000
7,5000,9130
4,2600,3600
4,3600,1550
7,1550,3600
3,3600,1360
2,1360,3600
1,2960,710
2,210,6230
3,2720,7750
30,7750,4020
116,4020,4720
108,4720,5240
7,5240,8960
17,8960,9610
2,2900,5840
2,5840,4700
27,'Student',2630
5,2630,5320
28,5320,'Student'
35,'Student',5320
7,5320,5860
187,5860,'Student'
33,'Student',2200
24,2200,'Student'
11,2720,2310
9,2310,4760
6,4760,2320
27,2320,'Unemployed'
697,'Unemployed',5240
2,2630,2830
2,6000,4110
2,4110,6000
1,6000,'Student'
